mgnet	taxa_id	comm_id	source	type	path_taxs	kingdom	phylum	class	order	family	genus	group_amr	biocide_class_amr	class_amr	cluster_representative	cluster_version	metal_class_amr	resistance_type
mOTU-Functional	Eubacterium ramulus [Roseburia sp. CAG:/Eubacterium ramulus]	1	mOTU	mOTU	2;1239;186801;186802;186806;1730;39490	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eubacterium sp. CAG:	1	mOTU	mOTU	2;1239;186801;186802;186806;1730;1262878	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Ewingella americana	4	mOTU	mOTU	2;1224;1236;91347;1903411;41201;41202	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Ewingella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Faecalibacterium prausnitzii	1	mOTU	mOTU	2;1239;186801;186802;541000;216851;853	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Faecalibacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Faecalibacterium prausnitzii [uncultured Faecalibacterium sp./Faecalibacterium prausnitzii]	1	mOTU	mOTU	2;1239;186801;186802;541000;216851;853	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Faecalibacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes bacterium ADurb.Bin	1	mOTU	mOTU	2;1239;0;0;0;0;1852894	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes bacterium CAG:	1	mOTU	mOTU	2;1239;0;0;0;0;1262988	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacteria bacterium GWF__	3	mOTU	mOTU	2;976;117743;0;0;0;1798014	Bacteria	Bacteroidota	Flavobacteriia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacteria bacterium RIFCSPLOWO__FULL__	3	mOTU	mOTU	2;976;117743;0;0;0;1798015	Bacteria	Bacteroidota	Flavobacteriia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacteriaceae bacterium Ga	3	mOTU	mOTU	2;976;117743;200644;49546;0;1752212	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium antarcticum	3	mOTU	mOTU	2;976;117743;200644;49546;237;271155	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium aquatile	3	mOTU	mOTU	2;976;117743;200644;49546;237;245	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium cucumis	3	mOTU	mOTU	2;976;117743;200644;49546;237;416016	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium fluvii	3	mOTU	mOTU	2;976;117743;200644;49546;237;468056	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium gelidilacus	3	mOTU	mOTU	2;976;117743;200644;49546;237;206041	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium granuli	3	mOTU	mOTU	2;976;117743;200644;49546;237;280093	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium omnivorum	3	mOTU	mOTU	2;976;117743;200644;49546;237;178355	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium sasangense	3	mOTU	mOTU	2;976;117743;200644;49546;237;503361	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium sinopsychrotolerans	3	mOTU	mOTU	2;976;117743;200644;49546;237;604089	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium soli	3	mOTU	mOTU	2;976;117743;200644;49546;237;344881	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium sp. A	3	mOTU	mOTU	2;976;117743;200644;49546;237;1945862	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium sp. AED	3	mOTU	mOTU	2;976;117743;200644;49546;237;1423323	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium succinicans	3	mOTU	mOTU	2;976;117743;200644;49546;237;29536	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium succinicans [Flavobacterium sp. LM/Flavobacterium succinicans]	3	mOTU	mOTU	2;976;117743;200644;49546;237;29536	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium tegetincola	3	mOTU	mOTU	2;976;117743;200644;49546;237;150172	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium terrigena	3	mOTU	mOTU	2;976;117743;200644;49546;237;402734	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium xanthum	3	mOTU	mOTU	2;976;117743;200644;49546;237;69322	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Flavobacterium xueshanense	3	mOTU	mOTU	2;976;117743;200644;49546;237;935223	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Frateuria terrea	5	mOTU	mOTU	2;1224;1236;135614;1775411;70411;529704	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Fusicatenibacter saccharivorans [Fusicatenibacter saccharivorans/Blautia sp. CAG:/Blautia sp. CAG:_	1	mOTU	mOTU	2;1239;186801;186802;186803;1407607;1150298	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Fusicatenibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Gammaproteobacteria bacterium DTU	3	mOTU	mOTU	2;1224;1236;0;0;0;1671662	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Gardnerella vaginalis	1	mOTU	mOTU	2;201174;1760;85004;31953;2701;2702	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Gardnerella vaginalis [Gardnerella sp. -/Gardnerella sp. -/Gardnerella vaginalis]	1	mOTU	mOTU	2;201174;1760;85004;31953;2701;2702	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Gemmiger formicilis [Subdoligranulum sp. _/Gemmiger formicilis]	1	mOTU	mOTU	2;1239;186801;186802;541000;204475;745368	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Gemmiger	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Gemmobacter aquatilis	5	mOTU	mOTU	2;1224;28211;204455;31989;204456;933059	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Gemmobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Gemmobacter nectariphilus	5	mOTU	mOTU	2;1224;28211;204455;31989;204456;220343	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Gemmobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Giesbergeria anulus	3	mOTU	mOTU	2;1224;28216;80840;80864;352449;180197	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Giesbergeria	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Glaesserella parasuis	7	mOTU	mOTU	2;1224;1236;135625;712;2094023;738	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Glaesserella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Haemophilus parainfluenzae	1	mOTU	mOTU	2;1224;1236;135625;712;724;729	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Holdemanella biformis	1	mOTU	mOTU	2;1239;526524;526525;128827;1573535;1735	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemanella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Holdemania filiformis	1	mOTU	mOTU	2;1239;526524;526525;128827;61170;61171	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga crassostreae	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;1763535	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga flava	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;65657	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga intermedia [Hydrogenophaga intermedia/Hydrogenophaga sp. PBC]	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;65786	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga palleronii	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;65655	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga pseudoflava [Hydrogenophaga sp. H/Hydrogenophaga pseudoflava]	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;47421	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga sp. A	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;1945864	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga sp. IBVHS	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;1985169	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga sp. PML	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;1899350	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga sp. RAC	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;1842537	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hydrogenophaga taeniospiralis	3	mOTU	mOTU	2;1224;28216;80840;80864;47420;65656	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Hylemonella gracilis	3	mOTU	mOTU	2;1224;28216;80840;80864;232523;80880	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hylemonella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Janthinobacterium agaricidamnosum	4	mOTU	mOTU	2;1224;28216;80840;75682;29580;55508	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Janthinobacterium lividum [Janthinobacterium sp. RA/Janthinobacterium sp. HH/Janthinobacterium sp.	4	mOTU	mOTU	2;1224;28216;80840;75682;29580;29581	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Janthinobacterium sp. S-	4	mOTU	mOTU	2;1224;28216;80840;75682;29580;1747903	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Klebsiella aerogenes	2	mOTU	mOTU	2;1224;1236;91347;543;570;548	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Klebsiella pneumoniae	2	mOTU	mOTU	2;1224;1236;91347;543;570;573	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Kluyvera ascorbata	2	mOTU	mOTU	2;1224;1236;91347;543;579;51288	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Kluyvera cryocrescens	2	mOTU	mOTU	2;1224;1236;91347;543;579;580	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Kluyvera intermedia	2	mOTU	mOTU	2;1224;1236;91347;543;579;61648	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Kluyvera intermedia [Enterobacter sp. Bisph/Enterobacter sp. NFR/Kosakonia sp. S/Kluyvera intermedi	2	mOTU	mOTU	2;1224;1236;91347;543;579;61648	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Kushneria aurantia	2	mOTU	mOTU	2;1224;1236;135619;28256;504090;504092	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Kushneria	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lachnospiraceae bacterium AC	1	mOTU	mOTU	2;1239;186801;186802;186803;0;1408320	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactobacillus crispatus	1	mOTU	mOTU	2;1239;91061;186826;33958;1578;47770	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactobacillus delbrueckii [Lactobacillus sp. HMSCB/Lactobacillus delbrueckii]	8	mOTU	mOTU	2;1239;91061;186826;33958;1578;1584	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactobacillus farciminis	1	mOTU	mOTU	2;1239;91061;186826;33958;1578;1612	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactobacillus gasseri	1	mOTU	mOTU	2;1239;91061;186826;33958;1578;1596	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactobacillus mucosae	1	mOTU	mOTU	2;1239;91061;186826;33958;1578;97478	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactobacillus ruminis [Lactobacillus ruminis CAG:/Lactobacillus ruminis]	1	mOTU	mOTU	2;1239;91061;186826;33958;1578;1623	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactobacillus salivarius	1	mOTU	mOTU	2;1239;91061;186826;33958;1578;1624	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactococcus chungangensis	3	mOTU	mOTU	2;1239;91061;186826;1300;1357;451457	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactococcus lactis	3	mOTU	mOTU	2;1239;91061;186826;1300;1357;1358	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactococcus piscium	3	mOTU	mOTU	2;1239;91061;186826;1300;1357;1364	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactococcus plantarum	3	mOTU	mOTU	2;1239;91061;186826;1300;1357;1365	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lactococcus raffinolactis	3	mOTU	mOTU	2;1239;91061;186826;1300;1357;1366	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lampropedia cohaerens	3	mOTU	mOTU	2;1224;28216;80840;80864;198705;1610491	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Lampropedia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Laribacter hongkongensis	11	mOTU	mOTU	2;1224;28216;206351;1499392;168470;168471	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Laribacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leclercia adecarboxylata	2	mOTU	mOTU	2;1224;1236;91347;543;83654;83655	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lelliottia amnigena	2	mOTU	mOTU	2;1224;1236;91347;543;1330545;61646	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lelliottia amnigena [Enterobacter sp. /Lelliottia amnigena]	2	mOTU	mOTU	2;1224;1236;91347;543;1330545;61646	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leucobacter celer	13	mOTU	mOTU	2;201174;1760;85006;85023;55968;668625	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Leucobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leucobacter chironomi	13	mOTU	mOTU	2;201174;1760;85006;85023;55968;491918	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Leucobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leucobacter chromiiresistens	13	mOTU	mOTU	2;201174;1760;85006;85023;55968;1079994	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Leucobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leucobacter musarum	13	mOTU	mOTU	2;201174;1760;85006;85023;55968;1930747	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Leucobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leucobacter salsicius	13	mOTU	mOTU	2;201174;1760;85006;85023;55968;664638	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Leucobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leucobacter sp. Ag	13	mOTU	mOTU	2;201174;1760;85006;85023;55968;1642040	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Leucobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leucobacter sp. PHc	13	mOTU	mOTU	2;201174;1760;85006;85023;55968;1397278	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Leucobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Leucobacter sp. UCD-THU	13	mOTU	mOTU	2;201174;1760;85006;85023;55968;1292023	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Leucobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Libanicoccus massiliensis	1	mOTU	mOTU	2;201174;84998;84999;1643824;1935188;1871022	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Limnohabitans sp. KL-	3	mOTU	mOTU	2;1224;28216;80840;80864;665874;1100700	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Luteimonas abyssi	5	mOTU	mOTU	2;1224;1236;135614;32033;83614;1247514	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Luteimonas huabeiensis	5	mOTU	mOTU	2;1224;1236;135614;32033;83614;1244513	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Luteimonas mephitis	5	mOTU	mOTU	2;1224;1236;135614;32033;83614;83615	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Luteimonas sp. FCS-	5	mOTU	mOTU	2;1224;1236;135614;32033;83614;1547516	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Luteimonas sp. J	5	mOTU	mOTU	2;1224;1236;135614;32033;83614;935863	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lysobacter antibioticus	5	mOTU	mOTU	2;1224;1236;135614;32033;68;84531	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lysobacter arseniciresistens	5	mOTU	mOTU	2;1224;1236;135614;32033;68;1385522	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lysobacter daejeonensis	5	mOTU	mOTU	2;1224;1236;135614;32033;68;346181	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lysobacter defluvii	5	mOTU	mOTU	2;1224;1236;135614;32033;68;391738	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lysobacter enzymogenes	5	mOTU	mOTU	2;1224;1236;135614;32033;68;69	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Lysobacter enzymogenes [Lysobacter sp. yr/Lysobacter enzymogenes]	5	mOTU	mOTU	2;1224;1236;135614;32033;68;69	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Megasphaera elsdenii [Megasphaera elsdenii CAG:/Megasphaera elsdenii]	1	mOTU	mOTU	2;1239;909932;1843489;31977;906;907	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Megasphaera massiliensis [Megasphaera massiliensis/Megasphaera sp. DISK ]	1	mOTU	mOTU	2;1239;909932;1843489;31977;906;1232428	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Metakosakonia massiliensis	2	mOTU	mOTU	2;1224;1236;91347;543;2055876;1485952	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Methyloversatilis discipulorum	10	mOTU	mOTU	2;1224;28216;32003;2008793;378210;1119528	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Sterolibacteriaceae	Methyloversatilis	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Methyloversatilis universalis	10	mOTU	mOTU	2;1224;28216;32003;2008793;378210;378211	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Sterolibacteriaceae	Methyloversatilis	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Mitsuokella jalaludinii	1	mOTU	mOTU	2;1239;909932;909929;1843491;52225;187979	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Mitsuokella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Mitsuokella multacida	1	mOTU	mOTU	2;1239;909932;909929;1843491;52225;52226	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Mitsuokella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Mycoplasma sp. CAG:	1	mOTU	mOTU	2;544448;31969;2085;2092;2093;1262904	Bacteria	Mycoplasmatota	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	NA	NA	NA	NA	NA	NA	NA
