type	crossing_comm	mOTU	amr	weight	genus_mOTU	family_mOTU	type_amr	class_amr
mOTU-Functional	FALSE	Parabacteroides distasonis [Parabacteroides sp. CAG:/Bacteroidales bacterium _/Parabacteroides sp.	pan_8378	0.60885998763994	Parabacteroides	Tannerellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Parabacteroides distasonis [Parabacteroides sp. CAG:/Bacteroidales bacterium _/Parabacteroides sp.	pan_9289	0.6517772321917139	Parabacteroides	Tannerellaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Parabacteroides distasonis [Parabacteroides sp. CAG:/Bacteroidales bacterium _/Parabacteroides sp.	pan_7751	0.6162558885195553	Parabacteroides	Tannerellaceae	Functional	tetracycline
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_10782	0.6548100624064226	Parabacteroides	Tannerellaceae	Functional	tetracycline
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_11979	0.6804933460224054	Parabacteroides	Tannerellaceae	Functional	tetracycline
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_13410	0.68428451301524	Parabacteroides	Tannerellaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_13574	0.7153238597683957	Parabacteroides	Tannerellaceae	Functional	NA
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_4995	0.6492489419380477	Parabacteroides	Tannerellaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_7369	0.6023178985372254	Parabacteroides	Tannerellaceae	Functional	NA
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_8378	0.6779789881523686	Parabacteroides	Tannerellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_8394	0.6673232912126309	Parabacteroides	Tannerellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_9289	0.7161509519054593	Parabacteroides	Tannerellaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_9511	0.6267926114915541	Parabacteroides	Tannerellaceae	Functional	NA
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_10755	0.6022920377429545	Parabacteroides	Tannerellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_7751	0.6759457667016953	Parabacteroides	Tannerellaceae	Functional	tetracycline
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_12928	0.6379556555449717	Parabacteroides	Tannerellaceae	Functional	NA
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_6727	0.6067355297524064	Parabacteroides	Tannerellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_7230	0.6544456733181446	Parabacteroides	Tannerellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Parabacteroides merdae [Parabacteroides sp. merdae-related__/Parabacteroides merdae]	pan_12008	0.6022688330081197	Parabacteroides	Tannerellaceae	Functional	other
mOTU-Functional	FALSE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_10782	0.6042455933150896	Paraprevotella	Prevotellaceae	Functional	tetracycline
mOTU-Functional	FALSE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_11979	0.6350407734546867	Paraprevotella	Prevotellaceae	Functional	tetracycline
mOTU-Functional	FALSE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_13410	0.6231085775308282	Paraprevotella	Prevotellaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_13574	0.6704707375490573	Paraprevotella	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_8378	0.6205580845288211	Paraprevotella	Prevotellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_8394	0.6167464960969683	Paraprevotella	Prevotellaceae	Functional	polymyxin
mOTU-Functional	TRUE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_8672	0.6094150643007337	Paraprevotella	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_9289	0.6658785380202741	Paraprevotella	Prevotellaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_7751	0.6087923217425073	Paraprevotella	Prevotellaceae	Functional	tetracycline
mOTU-Functional	FALSE	Paraprevotella clara [Paraprevotella clara CAG:/Paraprevotella clara]	pan_7230	0.6137229859471075	Paraprevotella	Prevotellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Parasutterella excrementihominis [Parasutterella excrementihominis CAG:/Burkholderiales bacterium _	pan_11561	0.6118941379320929	Parasutterella	Sutterellaceae	Functional	other
mOTU-Functional	FALSE	Parasutterella excrementihominis [Parasutterella excrementihominis CAG:/Burkholderiales bacterium _	pan_12357	0.6337098650134928	Parasutterella	Sutterellaceae	Functional	other
mOTU-Functional	FALSE	Parasutterella excrementihominis [Parasutterella excrementihominis CAG:/Burkholderiales bacterium _	pan_13175	0.6174529681456248	Parasutterella	Sutterellaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Parasutterella excrementihominis [Parasutterella excrementihominis CAG:/Burkholderiales bacterium _	pan_13753	0.6068216608295122	Parasutterella	Sutterellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Parasutterella excrementihominis [Parasutterella excrementihominis CAG:/Burkholderiales bacterium _	pan_8083	0.6008524853376375	Parasutterella	Sutterellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Parasutterella excrementihominis [Parasutterella excrementihominis CAG:/Burkholderiales bacterium _	pan_8348	0.6341685044503866	Parasutterella	Sutterellaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Parasutterella excrementihominis [Parasutterella excrementihominis CAG:/Burkholderiales bacterium _	pan_8437	0.6304823869939353	Parasutterella	Sutterellaceae	Functional	other
mOTU-Functional	FALSE	Parasutterella excrementihominis [Parasutterella excrementihominis CAG:/Burkholderiales bacterium _	pan_8672	0.6040357566673573	Parasutterella	Sutterellaceae	Functional	NA
mOTU-Functional	FALSE	Phascolarctobacterium succinatutens	pan_13395	0.6135203540594028	Phascolarctobacterium	Acidaminococcaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Phascolarctobacterium succinatutens	pan_13396	0.6126678146463037	Phascolarctobacterium	Acidaminococcaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_10700	0.7076032914079387	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_10711	0.605052629817728	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_10712	0.6185640836923374	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_10743	0.6386478373576796	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_10825	0.6504317869940849	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11092	0.7002569252415809	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11136	0.6989410068364266	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11303	0.692116858535682	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11329	0.6134768074082874	Pluralibacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11535	0.631697796611024	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11541	0.6514402704956377	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam/other/polymyxin
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11545	0.6785277427555223	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11607	0.6574537958182777	Pluralibacter	Enterobacteriaceae	Functional	other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11914	0.6515484134665139	Pluralibacter	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11921	0.6829981293548341	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_11926	0.6206209870142709	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_12002	0.6142380865277046	Pluralibacter	Enterobacteriaceae	Functional	aminoglycoside
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_12005	0.6486566168269571	Pluralibacter	Enterobacteriaceae	Functional	aminoglycoside
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_12023	0.6284154240456941	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_12029	0.7013305855788792	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_12362	0.7091755275009587	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_12799	0.6338873438592916	Pluralibacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_12926	0.6382020806042786	Pluralibacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_12967	0.606128492934858	Pluralibacter	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_13164	0.6373911156784023	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_13169	0.7081254854167307	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_13181	0.6030623426930907	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_13912	0.6067467424584094	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_13936	0.6845196219889849	Pluralibacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_5753	0.6776843564095223	Pluralibacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_5756	0.7218780204226796	Pluralibacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_7701	0.6390328307872724	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_7783	0.6562303703092379	Pluralibacter	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_7787	0.6835711622497803	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_7806	0.667226981225111	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_7826	0.6157740841091957	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_7836	0.6690864852554745	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_8180	0.6697064604224321	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_8389	0.7175678085214625	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_8390	0.7179073069928684	Pluralibacter	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_8741	0.6776055096151817	Pluralibacter	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_8938	0.6197013622197239	Pluralibacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_8966	0.6457186333813963	Pluralibacter	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_9226	0.6060843737200319	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_9244	0.6914987521530582	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_9256	0.6001133533006444	Pluralibacter	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_9294	0.684786969480557	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_9295	0.6356267526513159	Pluralibacter	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_9613	0.69637825142828	Pluralibacter	Enterobacteriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pluralibacter gergoviae	pan_9791	0.6219544958489847	Pluralibacter	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	pan_11030	0.8815836616018689	Prevotella	Prevotellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	pan_12998	0.6557328203968315	Prevotella	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	pan_13541	0.7673874597000634	Prevotella	Prevotellaceae	Functional	NA
mOTU-Functional	TRUE	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	pan_13770	0.6118608735709505	Prevotella	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	pan_8761	0.7291148996838954	Prevotella	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	pan_5960	0.6312695348598973	Prevotella	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	pan_10443	0.6771092718279458	Prevotella	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Prevotella sp. CAG:	pan_11030	0.7214764226454736	Prevotella	Prevotellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Prevotella sp. CAG:	pan_12998	0.6181213328984182	Prevotella	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Prevotella sp. CAG:	pan_8761	0.6672224961427098	Prevotella	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Prevotella stercorea [Prevotella stercorea CAG:/Prevotella stercorea]	pan_11030	0.6856521291521147	Prevotella	Prevotellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Prevotellamassilia timonensis [Prevotella sp. CAG:/Prevotellamassilia timonensis]	pan_11030	0.7703961865730025	Prevotellamassilia	Prevotellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Prevotellamassilia timonensis [Prevotella sp. CAG:/Prevotellamassilia timonensis]	pan_12998	0.64896240560989	Prevotellamassilia	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Prevotellamassilia timonensis [Prevotella sp. CAG:/Prevotellamassilia timonensis]	pan_13541	0.6635155914426472	Prevotellamassilia	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Prevotellamassilia timonensis [Prevotella sp. CAG:/Prevotellamassilia timonensis]	pan_8761	0.6565397376153634	Prevotellamassilia	Prevotellaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_10069	0.6996275902484066	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_10075	0.6374476961062121	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_10378	0.8328263149136353	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_11093	0.8161445280587152	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_11224	0.6600365193858383	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_11525	0.7503321784034089	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_11902	0.7149311049196121	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_11905	0.6906423956485539	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_12369	0.7467612734892076	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_13179	0.6320794421333634	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_13190	0.8122315958500519	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_13509	0.6093183646517996	Pseudomonas	Pseudomonadaceae	Functional	aminoglycoside
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_13812	0.6427107096881072	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_13923	0.6115763968816972	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_7831	0.6769594589425617	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_8031	0.6141157169390699	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_8196	0.8217590162363005	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_8210	0.7628927073339478	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_8382	0.7361557076832594	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_8446	0.8305120123946047	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_8451	0.7317282156486148	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas abietaniphila	pan_8978	0.7406769490732731	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas abietaniphila [Pseudomonas sp. NFACC/Pseudomonas abietaniphila]	pan_10069	0.7331429092461548	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas abietaniphila [Pseudomonas sp. NFACC/Pseudomonas abietaniphila]	pan_10075	0.6407447962825473	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
